Date,SPY,QQQ,SCHD
12/26/18,246.18,152.46,46.13
12/24/18,234.34,143.5,44.23
12/21/18,240.7,147.57,45.51
12/20/18,247.17,152.29,46.04
12/19/18,251.26,154.53,46.66
12/18/18,255.08,158.42,47.38
12/17/18,255.36,157.43,47.45
12/14/18,260.47,161.08,48.47
12/13/18,265.37,165.1,49.11
12/12/18,265.46,165.05,49.04
12/11/18,264.13,163.61,49.4
12/10/18,264.07,163.07,49.32
12/7/18,263.57,161.38,49.24
12/6/18,269.84,166.89,50.23
12/4/18,270.25,165.72,50.42
12/3/18,279.3,172.33,51.8
11/30/18,275.65,169.37,51.55
11/29/18,273.98,168.15,51
11/28/18,274.58,168.7,51.1
11/27/18,268.4,163.44,50.31
11/26/18,267.5,162.89,49.94
11/23/18,263.25,159.21,49.41
11/21/18,265.02,160.37,49.64
11/20/18,264.12,159.16,49.58
11/19/18,269.1,162.06,50.6
11/16/18,273.73,167.5,51.03
11/15/18,273.02,168.09,50.89
11/14/18,270.2,165.2,50.53
11/13/18,272.06,166.47,50.77
11/12/18,272.57,166.33,50.81
11/9/18,277.76,171.52,51.52
11/8/18,280.5,174.46,51.82
11/7/18,281.01,175.58,51.84
11/6/18,275.12,170.24,51.2
11/5/18,273.39,168.96,50.86
11/2/18,271.89,169.38,50.29
11/1/18,273.51,172.06,50.45
10/31/18,270.63,169.82,49.87
10/30/18,267.77,165.92,50.07
10/29/18,263.86,163.23,49.1
10/26/18,265.33,166.66,48.97
10/25/18,270.08,171.06,49.56
10/24/18,265.32,165.34,49.05
10/23/18,273.61,173.27,50.2
10/22/18,275.01,173.91,50.41
10/19/18,276.25,173.02,50.56
10/18/18,276.4,173.18,50.44
10/17/18,280.45,177.29,50.99
10/16/18,280.4,177.22,51.24
10/15/18,274.4,172.21,50.44
10/12/18,275.95,174.32,50.5
10/11/18,272.17,169.6,50.13
10/10/18,278.3,171.73,51.44
10/9/18,287.4,179.63,52.76
10/8/18,287.82,179.05,52.95
10/5/18,287.82,180.15,52.69
10/4/18,289.44,182.38,53.02
10/3/18,291.72,185.95,53.28
10/2/18,291.56,185.75,53.31
10/1/18,291.73,186.17,53.15
9/28/18,290.72,185.79,53
9/27/18,290.69,185.83,52.91
9/26/18,289.88,184.27,52.93
9/25/18,290.75,184.14,53
9/24/18,291.02,183.89,53.71
9/21/18,291.99,183.71,54.15
9/20/18,293.58,184.72,54.04
9/19/18,291.22,182.7,53.64
9/18/18,290.91,182.84,53.69
9/17/18,289.34,181.34,53.42
9/14/18,290.88,183.99,53.46
9/13/18,290.83,184.53,53.4
9/12/18,289.12,182.58,53.2
9/11/18,289.05,183.12,53.08
9/10/18,288.1,181.72,53.16
9/7/18,287.6,181.11,52.96
9/6/18,288.16,181.81,53.1
9/5/18,289.03,183.45,53.09
9/4/18,289.81,185.85,52.69
8/31/18,290.31,186.65,52.71
8/30/18,290.3,186.41,52.65
8/29/18,291.48,186.74,52.93
8/28/18,289.92,184.61,52.84
8/27/18,289.78,184.34,52.83
8/24/18,287.51,182.48,52.56
8/23/18,285.79,180.8,52.38
8/22/18,286.17,181.06,52.42
8/21/18,286.34,180.36,52.6
8/20/18,285.67,179.7,52.49
8/17/18,285.06,179.86,52.36
8/16/18,284.06,179.82,52.08
8/15/18,281.78,179.23,51.48
8/14/18,283.9,181.45,51.55
8/13/18,282.1,180.32,51.25
8/10/18,283.16,180.52,51.47
8/9/18,285.07,181.91,51.8
8/8/18,285.46,182.02,51.93
8/7/18,285.58,181.8,51.97
8/6/18,284.64,181.14,51.8
8/3/18,283.6,180.08,51.72
8/2/18,282.39,179.53,51.34
8/1/18,280.86,177.12,51.1
7/31/18,281.33,176.45,51.53
7/30/18,279.95,175.11,51.07
7/27/18,281.42,177.62,51.1
7/26/18,283.34,180.05,51.34
7/25/18,284.01,182.82,51.03
7/24/18,281.61,180.3,50.73
7/23/18,280.2,179.56,50.57
7/20/18,279.68,178.99,50.6
7/19/18,280,179.03,50.67
7/18/18,281.06,179.93,50.64
7/17/18,280.47,180.27,50.59
7/16/18,279.34,179.18,50.44
7/13/18,279.59,179.61,50.58
7/12/18,279.37,179.46,50.37
7/11/18,276.86,176.42,50.12
7/10/18,278.9,177.32,50.57
7/9/18,277.9,177.19,50.16
7/6/18,275.42,175.61,49.85
7/5/18,273.11,172.92,49.64
7/3/18,270.9,170.8,49.12
7/2/18,271.86,172.8,49.21
6/29/18,271.28,171.65,49.29
6/28/18,270.89,171.19,49.27
6/27/18,269.35,169.73,49.08
6/26/18,271.6,172.07,49.44
6/25/18,271,171.37,49.96
6/22/18,274.74,175.32,50.34
6/21/18,274.24,175.71,50.11
6/20/18,275.97,177.25,50.34
6/19/18,275.5,176,50.35
6/18/18,276.56,176.5,50.48
6/15/18,277.13,176.98,50.92
6/14/18,278.73,177.6,50.74
6/13/18,278.03,175.82,50.74
6/12/18,278.92,175.83,51.01
6/11/18,278.56,174.91,50.98
6/8/18,278.19,174.44,50.88
6/7/18,277.37,174.43,50.65
6/6/18,277.4,175.86,50.51
6/5/18,275.1,174.84,50.2
6/4/18,274.9,174.3,50.08
6/1/18,273.6,172.74,49.82
5/31/18,270.94,170.07,49.35
5/30/18,272.61,170.18,49.92
5/29/18,269.02,168.97,49.22
5/25/18,272.15,169.72,49.6
5/24/18,272.8,169.55,49.64
5/23/18,273.36,169.6,49.7
5/22/18,272.61,168.18,49.6
5/21/18,273.37,168.4,49.85
5/18/18,271.33,167.46,49.39
5/17/18,272.01,168.33,49.54
5/16/18,272.24,168.98,49.45
5/15/18,271.1,167.87,49.1
5/14/18,272.98,169.75,49.4
5/11/18,272.85,169.46,49.2
5/10/18,272.02,169.62,48.99
5/9/18,269.5,167.88,48.5
5/8/18,266.92,166.07,48.18
5/7/18,266.92,166.24,48.18
5/4/18,266.02,164.87,48.24
5/3/18,262.62,161.8,47.61
5/2/18,263.2,161.82,47.73
5/1/18,264.98,162.78,48.22
4/30/18,264.51,160.94,48.48
4/27/18,266.56,162.09,48.94
4/26/18,266.31,161.99,48.86
4/25/18,263.63,158.65,48.46
4/24/18,262.98,158.46,48.21
4/23/18,266.57,161.89,48.68
4/20/18,266.61,162.3,48.65
4/19/18,268.89,164.91,49.13
4/18/18,270.39,166.44,49.77
4/17/18,270.19,166.1,49.94
4/16/18,267.33,162.6,49.64
4/13/18,265.15,161.37,49.14
4/12/18,265.93,162.21,49.2
4/11/18,263.76,160.28,48.93
4/10/18,265.15,161.21,49.09
4/9/18,261,157.73,48.37
4/6/18,259.72,156.63,48.36
4/5/18,265.64,160.65,49.35
4/4/18,263.56,159.74,49.1
4/3/18,260.77,157.26,48.53
4/2/18,257.47,155.51,47.87
3/29/18,263.15,160.13,49.03
3/28/18,259.83,157.25,48.42
3/27/18,260.6,159.08,48.25
3/26/18,265.11,164.4,48.74
3/23/18,258.05,158.51,47.58
3/22/18,263.67,162.8,48.52
3/21/18,270.43,166.92,49.6
3/20/18,270.95,167.65,49.78
3/19/18,270.49,167.1,49.77
3/16/18,274.2,171.02,50.39
3/15/18,275,171.53,50.46
3/14/18,275.3,171.68,50.44
3/13/18,276.72,171.71,50.91
3/12/18,278.52,174.08,51.11
3/9/18,278.87,173.16,51.4
3/8/18,274.1,169.86,50.68
3/7/18,272.78,168.93,50.47
3/6/18,272.88,168.54,50.58
3/5/18,272.19,167.83,50.54
3/2/18,269.08,165.99,50.02
3/1/18,267.7,164.48,49.87
2/28/18,271.65,167.21,50.49
2/27/18,274.43,168.29,51.14
2/26/18,277.9,170.4,51.67
2/23/18,274.71,168.17,50.97
2/22/18,270.4,164.8,50.25
2/21/18,270.05,164.82,50.05
2/20/18,271.4,165.29,50.5
2/16/18,273.11,164.96,51.1
2/15/18,273.03,165.7,51.04
2/14/18,269.59,162.68,50.45
2/13/18,266,159.69,50.16
2/12/18,265.34,158.87,50.12
2/9/18,261.5,156.1,49.44
2/8/18,257.63,153.45,48.78
2/7/18,267.67,160.21,50.63
2/6/18,269.13,162.31,50.74
2/5/18,263.93,158.12,49.9
2/2/18,275.45,164.61,52.17
2/1/18,281.58,167.96,53.33
1/31/18,281.9,169.4,53.5
1/30/18,281.76,168.7,53.5
1/29/18,284.68,170.1,54.19
1/26/18,286.58,170.93,54.58
1/25/18,283.3,168.35,53.67
1/24/18,283.18,168.41,53.58
1/23/18,283.29,169.51,53.71
1/22/18,282.69,168.12,53.84
1/19/18,280.41,166.34,53.41
1/18/18,279.14,165.82,53.24
1/17/18,279.61,165.79,53.39
1/16/18,276.97,164.02,52.6
1/12/18,277.92,164.49,52.69
1/11/18,276.12,163.29,52.39
1/10/18,274.12,162.18,52.02
1/9/18,274.54,162.56,52.17
1/8/18,273.92,162.55,52.16
1/5/18,273.42,161.92,52.05
1/4/18,271.61,160.31,51.73
1/3/18,270.47,160.03,51.48
1/2/18,268.77,158.49,51.33
12/29/17,266.86,155.76,51.17
12/28/17,267.87,156.73,51.3
12/27/17,267.32,156.54,51.27
12/26/17,267.19,156.52,51.2
12/22/17,267.51,157.37,51.17
12/21/17,267.58,157.55,51.11
12/20/17,267.03,157.53,51.2
12/19/17,267.17,157.7,51.2
12/18/17,268.2,158.64,51.17
12/15/17,266.51,157.65,51.16
12/14/17,265.66,155.88,50.78
12/13/17,266.75,155.99,50.99
12/12/17,266.78,155.69,50.83
12/11/17,266.31,155.9,50.77
12/8/17,265.51,154.7,50.62
12/7/17,264.07,154.02,50.44
12/6/17,263.24,153.5,50.47
12/5/17,263.19,152.81,50.43
12/4/17,264.14,152.71,50.65
12/1/17,264.46,154.49,50.45
11/30/17,265.01,155.15,50.53
11/29/17,262.71,153.86,50.06
11/28/17,262.87,156.59,49.86
11/27/17,260.23,156.19,49.34
11/24/17,260.36,156.26,49.29
11/22/17,259.76,155.69,49.2
11/21/17,259.99,155.5,49.31
11/20/17,258.3,153.83,49.03
11/17/17,257.86,153.95,48.87
11/16/17,258.62,154.54,49.05
11/15/17,256.44,152.59,48.56
11/14/17,257.73,153.31,48.93
11/13/17,258.33,153.87,48.87
11/10/17,258.09,153.68,48.68
11/9/17,258.17,153.69,48.67
11/8/17,259.11,154.5,48.89
11/7/17,258.67,153.88,48.74
11/6/17,258.85,153.79,48.62
11/3/17,258.45,153.27,48.77
11/2/17,257.59,151.81,48.71
11/1/17,257.49,152.1,48.67
10/31/17,257.15,152.15,48.49
10/30/17,256.75,151.58,48.47
10/27/17,257.71,151.24,48.81
10/26/17,255.62,146.96,48.49
10/25/17,255.29,147.43,48.33
10/24/17,256.56,147.99,48.56
10/23/17,256.11,147.74,48.5
10/20/17,257.11,148.71,48.46
10/19/17,255.79,148.31,48.3
10/18/17,255.72,148.86,48.19
10/17/17,255.47,149.04,48.03
10/16/17,255.29,148.85,48.01
10/13/17,254.95,148.34,48.01
10/12/17,254.64,147.77,47.91
10/11/17,255.02,148.04,47.85
10/10/17,254.62,147.6,47.74
10/9/17,253.95,147.49,47.47
10/6/17,254.37,147.66,47.4
10/5/17,254.66,147.46,47.47
10/4/17,253.16,146.03,47.27
10/3/17,252.86,145.89,47.15
10/2/17,252.32,145.58,47
9/29/17,251.23,145.45,46.8
9/28/17,250.35,144.41,46.77
9/27/17,250.05,144.46,46.65
9/26/17,249.08,143.17,46.66
9/25/17,248.93,142.8,46.72
9/22/17,249.44,144.32,46.67
9/21/17,249.39,144.46,46.58
9/20/17,250.06,145.35,46.76
9/19/17,249.97,145.8,46.75
9/18/17,249.72,145.55,46.7
9/15/17,249.19,146.06,46.94
9/14/17,250.09,145.56,46.76
9/13/17,250.17,146.42,46.62
9/12/17,250.05,146.22,46.52
9/11/17,249.21,145.87,46.3
9/8/17,246.58,144.21,45.91
9/7/17,246.87,145.47,45.98
9/6/17,246.9,145.13,45.91
9/5/17,246.06,144.69,45.71
9/1/17,247.84,146,45.91
8/31/17,247.49,146.2,45.84
8/30/17,246.01,144.65,45.69
8/29/17,244.85,142.97,45.6
8/28/17,244.57,142.41,45.55
8/25/17,244.56,141.97,45.6
8/24/17,243.99,142.27,45.47
8/23/17,244.56,142.69,45.54
8/22/17,245.44,143.2,45.7
8/21/17,242.9,141.05,45.44
8/18/17,242.71,141.23,45.29
8/17/17,243.09,141.33,45.45
8/16/17,246.94,144.28,46.09
8/15/17,246.51,144.03,45.98
8/14/17,246.54,143.93,45.98
8/11/17,244.12,142.1,45.64
8/10/17,243.76,141.03,45.66
8/9/17,247.25,144.12,45.97
8/8/17,247.26,144.31,45.95
8/7/17,247.87,144.56,46.06
8/4/17,247.41,143.65,45.98
8/3/17,246.96,143.39,45.92
8/2/17,247.44,143.95,45.84
8/1/17,247.32,143.56,45.88
7/31/17,246.77,143.23,45.85
7/28/17,246.91,143.84,45.75
7/27/17,247.2,143.96,45.97
7/26/17,247.43,144.87,45.6
7/25/17,247.42,144.4,45.52
7/24/17,246.82,144.77,45.28
7/21/17,246.88,144.11,45.56
7/20/17,247.1,144.17,45.62
7/19/17,246.99,143.98,45.62
7/18/17,245.66,143.14,45.47
7/17/17,245.53,142.19,45.54
7/14/17,245.56,142.12,45.56
7/13/17,244.42,141.01,45.3
7/12/17,244.01,140.7,45.26
7/11/17,242.19,139.05,44.96
7/10/17,242.37,138.66,45
7/7/17,242.11,137.76,45.1
7/6/17,240.55,136.29,44.9
7/5/17,242.77,137.53,45.24
7/3/17,242.21,136.19,45.21
6/30/17,241.8,137.64,45.1
6/29/17,241.35,137.59,44.96
6/28/17,243.49,140.02,45.43
6/27/17,241.33,138.03,45.23
6/26/17,243.29,140.58,45.54
6/23/17,243.13,141.24,45.58
6/22/17,242.84,140.7,45.49
6/21/17,242.95,140.74,45.54
6/20/17,243.01,139.36,45.72
6/19/17,244.66,140.46,45.97
6/16/17,242.64,138.15,46.05
6/15/17,243.77,139.13,45.97
6/14/17,244.24,139.75,45.98
6/13/17,244.55,140.36,45.92
6/12/17,243.36,139.23,45.78
6/9/17,243.41,139.98,45.7
6/8/17,243.78,143.57,45.6
6/7/17,243.66,143.42,45.63
6/6/17,243.21,142.86,45.67
6/5/17,243.99,143.43,45.8
6/2/17,244.17,143.46,45.78
6/1/17,243.36,141.84,45.7
5/31/17,241.44,141.29,45.47
5/30/17,241.5,141.34,45.34
5/26/17,241.71,141.22,45.23
5/25/17,241.76,140.97,45.25
5/24/17,240.61,139.78,44.95
5/23/17,240.05,139.14,44.86
5/22/17,239.52,139,44.89
5/19/17,238.31,137.84,44.66
5/18/17,236.77,137.26,44.32
5/17/17,235.82,136.07,44.27
5/16/17,240.08,139.62,44.82
5/15/17,240.3,139.04,44.78
5/12/17,238.98,138.6,44.54
5/11/17,239.38,138.29,44.62
5/10/17,239.87,138.4,44.81
5/9/17,239.44,138.32,44.78
5/8/17,239.66,137.84,44.82
5/5/17,239.7,137.54,44.87
5/4/17,238.76,137.04,44.71
5/3/17,238.48,136.99,44.67
5/2/17,238.77,137.43,44.64
5/1/17,238.68,137.2,44.62
4/28/17,238.08,135.99,44.69
4/27/17,238.6,135.75,44.9
4/26/17,238.4,134.94,44.87
4/25/17,238.55,135.13,44.97
4/24/17,237.17,134.16,44.73
4/21/17,234.59,132.56,44.34
4/20/17,235.34,132.59,44.41
4/19/17,233.44,131.49,44.19
4/18/17,233.87,131.28,44.37
4/17/17,234.57,131.48,44.38
4/13/17,232.51,130.4,44.09
4/12/17,234.03,130.92,44.36
4/11/17,235.06,131.45,44.49
4/10/17,235.34,132.02,44.48
4/7/17,235.2,131.97,44.48
4/6/17,235.44,132.04,44.46
4/5/17,234.78,131.97,44.44
4/4/17,235.48,132.51,44.56
4/3/17,235.33,132.3,44.45
3/31/17,235.74,132.38,44.58
3/30/17,236.29,132.47,44.62
3/29/17,235.54,132.25,44.56
3/28/17,235.32,131.64,44.57
3/27/17,233.62,130.84,44.34
3/24/17,233.86,130.63,44.38
3/23/17,234.03,130.36,44.48
3/22/17,234.28,130.69,44.54
3/21/17,233.73,129.81,44.5
3/20/17,236.77,131.81,44.8434
3/17/17,237.03,131.69,45.22
3/16/17,238.48,132.01,45.19
3/15/17,238.95,132.1,45.23
3/14/17,236.9,131.29,44.89
3/13/17,237.81,131.61,45.03
3/10/17,237.69,131.39,45.05
3/9/17,236.86,130.84,44.87
3/8/17,236.56,130.74,44.85
3/7/17,237,130.51,44.9
3/6/17,237.71,130.73,45.04
3/3/17,238.42,131.02,45.11
3/2/17,238.27,130.78,45.16
3/1/17,239.78,131.44,45.31
2/28/17,236.47,130.02,44.84
2/27/17,237.11,130.42,45.01
2/24/17,236.74,130.26,45
2/23/17,236.44,130.01,44.88
2/22/17,236.28,130.5,44.69
2/21/17,236.49,130.45,44.73
2/17/17,235.09,129.81,44.49
2/16/17,234.72,129.25,44.43
2/15/17,234.92,129.29,44.35
2/14/17,233.7,128.53,44.1
2/13/17,232.77,128.1,44.01
2/10/17,231.51,127.38,43.79
2/9/17,230.6,126.96,43.69
2/8/17,229.24,126.5,43.51
2/7/17,228.94,126.29,43.45
2/6/17,228.93,125.83,43.36
2/3/17,229.34,125.68,43.41
2/2/17,227.77,125.32,43.21
2/1/17,227.62,125.43,43.16
1/31/17,227.53,124.57,43.36
1/30/17,227.55,124.82,43.57
